id,timestamp,open,high,low,close,volume
81493,2023-10-17 18:30:00,110.545,110.653,110.533,110.637,263.0
81494,2023-10-17 19:00:00,110.694,110.841,110.622,110.637,226.0
81495,2023-10-17 19:30:00,110.634,110.841,110.572,110.805,1500.0
81496,2023-10-18 04:00:00,110.605,110.614,110.197,110.202,249.0
81497,2023-10-18 04:30:00,110.397,110.465,110.335,110.35,40.0
81498,2023-10-18 05:00:00,110.397,110.416,110.019,110.162,376.0
81499,2023-10-18 05:30:00,110.17,110.218,109.821,110.063,737.0
81500,2023-10-18 06:00:00,110.061,110.159,109.742,109.747,163.0
81501,2023-10-18 06:30:00,109.774,109.783,109.475,109.648,261.0
81502,2023-10-18 07:00:00,109.814,110.159,109.742,109.964,2128.0
81503,2023-10-18 07:30:00,109.952,110.01,109.772,109.816,84.0
81504,2023-10-18 08:00:00,110.001,110.95,109.772,109.836,223800.0
81505,2023-10-18 08:30:00,109.922,110.03,109.485,109.549,4408.0
81506,2023-10-18 09:00:00,109.557,110.149,109.495,109.786,2999.0
81507,2023-10-18 09:30:00,109.814,110.129,108.931,109.173,510281.0
81508,2023-10-18 10:00:00,109.191,109.684,108.882,109.203,434857.0
81509,2023-10-18 10:30:00,109.196,109.447,108.783,109.331,309710.0
81510,2023-10-18 11:00:00,109.339,110.663,109.297,110.281,391656.0
81511,2023-10-18 11:30:00,110.278,110.777,110.187,110.389,303969.0
81512,2023-10-18 12:00:00,110.407,110.861,110.039,110.047,267009.0
81513,2023-10-18 12:30:00,110.051,110.109,109.643,109.668,339265.0
81514,2023-10-18 13:00:00,109.665,110.317,109.495,109.964,290872.0
81515,2023-10-18 13:30:00,109.982,110.035,109.198,109.989,233189.0
81516,2023-10-18 14:00:00,110.011,110.357,109.49,109.615,230157.0
81517,2023-10-18 14:30:00,109.616,109.862,109.376,109.628,179022.0
81518,2023-10-18 15:00:00,109.626,109.664,108.892,109.154,426771.0
81519,2023-10-18 15:30:00,109.181,109.842,108.921,109.727,1276954.0
81520,2023-10-18 16:00:00,109.735,110.554,109.258,110.32,3213854.0
81521,2023-10-18 16:30:00,110.15,110.159,109.722,109.846,26666.0
81522,2023-10-18 17:00:00,109.814,109.868,109.742,109.786,1547.0
81523,2023-10-18 17:30:00,109.853,109.961,109.742,109.944,2005.0
81524,2023-10-18 18:00:00,110.14,110.149,109.248,109.727,1848.0
81525,2023-10-18 18:30:00,110.031,110.109,109.524,109.895,2824.0
81526,2023-10-18 19:00:00,109.883,110.06,109.762,110.043,1337.0
81527,2023-10-18 19:30:00,109.863,110.149,109.801,110.132,625.0
81528,2023-10-19 04:00:00,109.299,109.931,109.248,109.816,1506.0
81529,2023-10-19 04:30:00,109.794,110.06,109.505,109.509,288.0
81530,2023-10-19 05:00:00,109.547,109.951,109.534,109.757,482.0
81531,2023-10-19 05:30:00,109.814,110.228,109.791,110.053,546.0
81532,2023-10-19 06:00:00,110.11,110.307,110.098,110.192,205.0
81533,2023-10-19 06:30:00,110.249,110.307,110.236,110.291,50.0
81534,2023-10-19 07:00:00,110.239,110.535,109.979,110.241,882.0
81535,2023-10-19 07:30:00,110.13,110.386,110.088,110.093,1568.0
81536,2023-10-19 08:00:00,110.071,110.544,109.337,110.103,1719.0
81537,2023-10-19 08:30:00,110.12,110.485,109.445,110.439,3397.0
81538,2023-10-19 09:00:00,110.318,111.276,110.177,111.062,18557.0
81539,2023-10-19 09:30:00,111.129,113.125,110.968,111.388,1640158.0
81540,2023-10-19 10:00:00,111.393,112.443,111.255,111.724,523337.0
81541,2023-10-19 10:30:00,111.692,112.028,111.423,111.556,421555.0
81542,2023-10-19 11:00:00,111.564,111.771,110.869,111.289,547709.0
81543,2023-10-19 11:30:00,111.277,111.331,110.642,110.656,346395.0
81544,2023-10-19 12:00:00,110.664,111.781,110.345,110.656,519486.0
81545,2023-10-19 12:30:00,110.699,111.583,109.959,111.319,291022.0
81546,2023-10-19 13:00:00,111.346,111.731,111.067,111.205,333047.0
81547,2023-10-19 13:30:00,111.228,111.365,110.256,110.409,391037.0
81548,2023-10-19 14:00:00,110.387,110.708,110.128,110.646,542466.0
81549,2023-10-19 14:30:00,110.619,110.629,109.643,109.727,325114.0
81550,2023-10-19 15:00:00,109.725,110.08,109.653,109.865,512977.0
81551,2023-10-19 15:30:00,109.903,110.332,109.584,109.994,1174674.0
81552,2023-10-19 16:00:00,110.001,110.08,109.346,109.47,2997101.0
81553,2023-10-19 16:30:00,109.359,109.823,109.346,109.687,3046.0
81554,2023-10-19 17:00:00,109.675,110.04,109.445,109.638,1304653.0
81555,2023-10-19 17:30:00,109.477,109.743,109.455,109.608,173.0
81556,2023-10-19 18:00:00,109.616,109.763,109.455,109.46,2831.0
81557,2023-10-19 18:30:00,109.458,109.654,109.445,109.452,130.0
81558,2023-10-19 19:00:00,109.517,109.724,109.465,109.608,141.0
81559,2023-10-19 19:30:00,109.468,109.724,109.445,109.45,639.0
81560,2023-10-20 04:00:00,109.458,109.961,109.445,109.944,739.0
81561,2023-10-20 04:30:00,109.655,109.921,109.643,109.905,198.0
81562,2023-10-20 05:00:00,109.794,109.852,109.663,109.806,472.0
81563,2023-10-20 05:30:00,109.744,109.753,109.683,109.717,66.0
81564,2023-10-20 06:00:00,109.695,109.704,109.613,109.618,30.0
81565,2023-10-20 06:30:00,109.695,109.753,109.604,109.687,297.0
81566,2023-10-20 07:00:00,109.695,109.882,109.623,109.658,1485.0
81567,2023-10-20 07:30:00,109.863,109.872,109.712,109.855,194.0
81568,2023-10-20 08:00:00,109.895,110.04,109.119,109.549,2774.0
81569,2023-10-20 08:30:00,109.655,109.882,109.554,109.579,2366.0
81570,2023-10-20 09:00:00,109.863,110.752,109.495,110.3,19269.0
81571,2023-10-20 09:30:00,110.268,110.366,108.664,109.055,868602.0
81572,2023-10-20 10:00:00,109.042,109.269,108.254,108.308,394305.0
81573,2023-10-20 10:30:00,108.326,108.587,107.567,107.913,727362.0
81574,2023-10-20 11:00:00,107.905,108.161,107.725,107.992,318623.0
81575,2023-10-20 11:30:00,108.009,108.789,107.952,108.728,422159.0
81576,2023-10-20 12:00:00,108.756,108.765,108.16,108.165,245916.0
81577,2023-10-20 12:30:00,108.177,108.646,108.088,108.521,170483.0
81578,2023-10-20 13:00:00,108.548,109.002,108.17,108.679,173830.0
81579,2023-10-20 13:30:00,108.696,108.883,108.249,108.58,184670.0
81580,2023-10-20 14:00:00,108.607,108.73,107.824,108.003,239188.0
81581,2023-10-20 14:30:00,107.974,108.25,107.731,107.839,285014.0
81582,2023-10-20 15:00:00,107.876,108.146,107.695,107.863,346592.0
81583,2023-10-20 15:30:00,107.873,108.053,107.399,107.413,1230703.0
81584,2023-10-20 16:00:00,107.411,112.433,107.27,109.045,2794326.0
81585,2023-10-20 16:30:00,107.628,108.656,107.399,107.403,99340.0
81586,2023-10-20 17:00:00,108.251,108.26,107.399,107.769,396475.0
81587,2023-10-20 17:30:00,107.559,107.786,107.399,107.572,353.0
81588,2023-10-20 18:00:00,107.579,107.588,107.399,107.522,987.0
81589,2023-10-20 18:30:00,107.431,107.538,107.399,107.512,498.0
81590,2023-10-20 19:00:00,107.52,107.528,107.31,107.512,33.0
81591,2023-10-20 19:30:00,107.5,107.786,107.29,107.769,317.0
81592,2023-10-23 04:00:00,107.638,107.647,107.132,107.176,2342.0
81593,2023-10-23 04:30:00,107.233,107.37,107.122,107.127,784.0
81594,2023-10-23 05:00:00,107.114,107.291,106.776,106.79,3694.0
81595,2023-10-23 05:30:00,106.808,106.816,106.252,106.286,3171.0
81596,2023-10-23 06:00:00,106.462,106.609,106.371,106.385,295.0
81597,2023-10-23 06:30:00,106.432,106.767,106.41,106.751,535.0
81598,2023-10-23 07:00:00,106.719,106.925,106.628,106.879,1405.0
81599,2023-10-23 07:30:00,106.877,107.192,106.776,106.879,2880.0
81600,2023-10-23 08:00:00,106.788,107.934,106.647,107.077,4309.0
81601,2023-10-23 08:30:00,106.818,107.093,106.638,106.781,6615.0
81602,2023-10-23 09:00:00,106.788,107.093,106.549,106.87,4555.0
81603,2023-10-23 09:30:00,106.729,107.764,106.46,107.532,630019.0
81604,2023-10-23 10:00:00,107.539,108.32,107.29,108.194,472777.0
81605,2023-10-23 10:30:00,108.192,108.488,107.972,108.466,377786.0
81606,2023-10-23 11:00:00,108.469,108.824,108.239,108.452,307504.0
81607,2023-10-23 11:30:00,108.429,108.606,108.299,108.541,236244.0
81608,2023-10-23 12:00:00,108.518,108.938,108.348,108.877,202418.0
81609,2023-10-23 12:30:00,108.889,109.328,108.674,109.312,193795.0
81610,2023-10-23 13:00:00,109.319,109.338,108.738,108.936,198953.0
81611,2023-10-23 13:30:00,108.914,109.19,108.747,108.793,207517.0
81612,2023-10-23 14:00:00,108.766,108.952,108.467,108.59,217591.0
81613,2023-10-23 14:30:00,108.607,108.616,107.804,108.086,474194.0
81614,2023-10-23 15:00:00,108.103,108.241,107.191,107.307,577608.0
81615,2023-10-23 15:30:00,107.293,107.756,107.171,107.423,1062919.0
81616,2023-10-23 16:00:00,107.431,108.181,107.073,107.928,2229905.0
81617,2023-10-23 16:30:00,107.856,108.023,107.775,107.799,2400.0
81618,2023-10-23 17:00:00,108.123,108.161,107.686,108.145,970.0
81619,2023-10-23 17:30:00,107.698,107.845,107.686,107.769,21.0
81620,2023-10-23 18:00:00,108.044,108.161,107.765,107.769,126.0
81621,2023-10-23 18:30:00,107.797,107.815,107.686,107.799,122.0
81622,2023-10-23 19:00:00,108.073,108.082,107.814,107.848,104.0
81623,2023-10-23 19:30:00,107.895,108.379,107.814,108.105,1007.0
81624,2023-10-24 04:00:00,107.777,108.29,107.765,108.016,621.0
81625,2023-10-24 04:30:00,107.915,108.043,107.735,107.967,483.0
81626,2023-10-24 05:30:00,107.994,108.171,107.972,108.036,376.0
81627,2023-10-24 06:00:00,108.271,108.359,108.259,108.274,2388.0
81628,2023-10-24 06:30:00,108.321,108.369,108.17,108.274,2839.0
81629,2023-10-24 07:00:00,108.291,108.488,108.259,108.452,3717.0
81630,2023-10-24 07:30:00,108.459,108.972,108.427,108.768,11090.0
81631,2023-10-24 08:00:00,107.441,109.111,107.428,108.728,146389.0
81632,2023-10-24 08:30:00,108.667,108.705,108.064,108.501,1213.0
81633,2023-10-24 09:00:00,108.459,108.507,108.022,108.076,6753.0
81634,2023-10-24 09:30:00,108.073,108.507,107.389,108.002,394670.0
81635,2023-10-24 10:00:00,108.029,108.616,107.468,108.6,261001.0
81636,2023-10-24 10:30:00,108.617,108.774,108.269,108.323,250787.0
81637,2023-10-24 11:00:00,108.35,108.359,107.557,107.705,305991.0
81638,2023-10-24 11:30:00,107.708,107.884,107.478,107.769,412540.0
81639,2023-10-24 12:00:00,107.767,107.875,107.448,107.527,353321.0
81640,2023-10-24 12:30:00,107.549,107.558,107.206,107.423,374315.0
81641,2023-10-24 13:00:00,107.436,107.914,107.424,107.898,207723.0
81642,2023-10-24 13:30:00,107.925,108.072,107.517,107.651,179023.0
81643,2023-10-24 14:00:00,107.648,107.865,107.458,107.848,174378.0
81644,2023-10-24 14:30:00,107.876,108.166,107.814,108.066,257716.0
81645,2023-10-24 15:00:00,108.093,109.101,107.827,108.283,2115601.0
81646,2023-10-24 15:30:00,108.301,108.517,108.071,108.155,1024521.0
81647,2023-10-24 16:00:00,108.162,108.379,107.715,108.264,3372606.0
81648,2023-10-24 16:30:00,108.321,108.774,108.259,108.56,19018.0
81649,2023-10-24 17:00:00,108.568,108.972,106.717,108.946,3602.0
81650,2023-10-24 17:30:00,108.766,108.962,108.368,108.758,3940.0
81651,2023-10-24 18:00:00,108.667,108.952,108.417,108.827,4483.0
81652,2023-10-24 18:30:00,108.835,108.952,108.546,108.896,3393.0
81653,2023-10-24 19:00:00,108.894,108.913,108.536,108.827,1473.0
81654,2023-10-24 19:30:00,108.775,108.972,108.546,108.926,2137.0
81655,2023-10-25 04:00:00,108.756,109.101,108.595,108.847,4325.0
81656,2023-10-25 04:30:00,108.766,109.12,108.664,109.045,2372.0
81657,2023-10-25 05:00:00,108.825,109.071,108.753,109.055,1015.0
81658,2023-10-25 05:30:00,108.993,109.022,108.852,108.857,87.0
81659,2023-10-25 06:00:00,109.003,109.041,108.961,109.015,391.0
81660,2023-10-25 06:30:00,109.023,109.338,108.862,109.322,2081.0
81661,2023-10-25 07:00:00,109.201,109.338,108.971,109.005,5659.0
81662,2023-10-25 07:30:00,109.023,109.219,108.981,108.985,1332.0
81663,2023-10-25 08:00:00,109.042,109.427,108.15,108.854,19582.0
81664,2023-10-25 08:30:00,108.775,108.784,107.992,108.452,23553.0
81665,2023-10-25 09:00:00,108.152,108.577,107.567,107.759,14405.0
81666,2023-10-25 09:30:00,107.589,108.072,106.343,106.355,530591.0
81667,2023-10-25 10:00:00,106.313,106.396,105.861,105.95,391498.0
81668,2023-10-25 10:30:00,105.957,106.401,105.733,105.762,399558.0
81669,2023-10-25 11:00:00,105.794,106.193,105.174,105.302,561182.0
81670,2023-10-25 11:30:00,105.305,105.679,105.016,105.095,316631.0
81671,2023-10-25 12:00:00,105.077,105.145,104.657,104.719,305991.0
81672,2023-10-25 12:30:00,104.712,104.918,104.203,104.259,266320.0
81673,2023-10-25 13:00:00,104.267,104.354,103.885,103.998,291702.0
81674,2023-10-25 13:30:00,103.99,104.018,103.385,103.745,428121.0
81675,2023-10-25 14:00:00,103.743,104.137,103.583,104.091,315716.0
81676,2023-10-25 14:30:00,104.113,104.196,103.414,103.676,358188.0
81677,2023-10-25 15:00:00,103.713,103.87,103.241,103.854,548743.0
81678,2023-10-25 15:30:00,103.881,104.087,103.513,103.597,1449415.0
81679,2023-10-25 16:00:00,103.604,104.344,103.217,103.419,4058911.0
81680,2023-10-25 16:30:00,103.594,103.613,103.207,103.35,10608.0
81681,2023-10-25 17:00:00,103.594,103.919,103.316,103.587,2288.0
81682,2023-10-25 17:30:00,103.594,103.603,103.355,103.567,958.0
81683,2023-10-25 18:00:00,103.574,103.583,103.019,103.468,6840.0
81684,2023-10-25 18:30:00,103.446,103.573,103.092,103.508,4064.0
81685,2023-10-25 19:00:00,103.515,103.573,103.019,103.459,2461.0
81686,2023-10-25 19:30:00,103.456,103.553,103.019,103.024,3016.0
81687,2023-10-26 04:00:00,102.497,103.553,102.347,102.747,4235.0
81688,2023-10-26 04:30:00,102.872,103.059,102.742,102.776,848.0
81689,2023-10-26 05:00:00,102.863,103.217,102.821,103.201,681.0
81690,2023-10-26 05:30:00,103.159,103.306,102.94,102.944,2173.0
81691,2023-10-26 06:00:00,103.159,103.237,102.94,103.162,378.0
81692,2023-10-26 06:30:00,103.268,103.286,102.9,103.152,805.0
81693,2023-10-26 07:00:00,103.08,103.217,102.851,102.905,4093.0
81694,2023-10-26 07:30:00,102.912,102.95,102.574,102.935,7775.0
81695,2023-10-26 08:00:00,103.604,103.613,102.426,103.271,37484.0
81696,2023-10-26 08:30:00,103.129,104.127,102.851,104.091,4694.0
81697,2023-10-26 09:00:00,104.039,107.667,103.345,103.587,651481.0
81698,2023-10-26 09:30:00,103.574,105.076,103.227,104.418,712176.0
81699,2023-10-26 10:00:00,104.415,104.966,103.67,104.085,646976.0
81700,2023-10-26 10:30:00,104.079,104.542,103.741,104.081,528848.0
81701,2023-10-26 11:00:00,104.089,104.334,103.8,103.913,304360.0
81702,2023-10-26 11:30:00,103.891,104.236,103.395,104.081,316660.0
81703,2023-10-26 12:00:00,104.089,104.325,103.151,103.646,298879.0
81704,2023-10-26 12:30:00,103.663,103.771,103.197,103.37,254114.0
81705,2023-10-26 13:00:00,103.347,103.87,103.316,103.518,199555.0
81706,2023-10-26 13:30:00,103.505,104.295,103.326,104.205,247083.0
81707,2023-10-26 14:00:00,104.227,104.631,104.107,104.489,272604.0
81708,2023-10-26 14:30:00,104.484,105.205,104.373,105.189,274477.0
81709,2023-10-26 15:00:00,105.196,105.284,104.769,104.951,404725.0
81710,2023-10-26 15:30:00,104.949,104.967,104.225,104.437,1412503.0
81711,2023-10-26 16:00:00,104.445,105.066,104.423,104.754,2247811.0
81712,2023-10-26 16:30:00,104.435,105.046,104.423,105.031,12198.0
81713,2023-10-26 17:00:00,105.048,105.056,104.423,104.813,855481.0
81714,2023-10-26 17:30:00,104.83,104.987,104.67,104.714,2069.0
81715,2023-10-26 18:00:00,104.89,105.066,104.71,104.803,1869.0
81716,2023-10-26 18:30:00,104.721,105.056,104.65,104.803,3096.0
81717,2023-10-26 19:00:00,104.89,105.313,104.809,105.218,710.0
81718,2023-10-26 19:30:00,105.226,105.313,105.046,105.06,3652.0
81719,2023-10-27 04:00:00,105.137,105.175,104.64,105.149,1362.0
81720,2023-10-27 04:30:00,105.206,105.501,105.095,105.485,77.0
81721,2023-10-27 05:00:00,105.503,105.709,105.293,105.298,1678.0
81722,2023-10-27 05:30:00,105.147,105.501,105.036,105.1,485.0
81723,2023-10-27 06:00:00,105.305,105.313,104.888,104.892,172.0
81724,2023-10-27 06:30:00,104.959,105.402,104.947,105.199,3073.0
81725,2023-10-27 07:00:00,105.374,105.432,105.105,105.159,4163.0
81726,2023-10-27 07:30:00,105.166,105.254,105.016,105.021,2870.0
81727,2023-10-27 08:00:00,105.394,105.748,104.423,105.238,2245.0
81728,2023-10-27 08:30:00,105.226,105.808,104.423,105.485,53204.0
81729,2023-10-27 09:00:00,105.334,105.709,104.977,105.456,3785.0
81730,2023-10-27 09:30:00,105.7,106.352,104.991,105.466,730920.0
81731,2023-10-27 10:00:00,105.443,106.381,105.194,106.148,657554.0
81732,2023-10-27 10:30:00,106.096,106.421,105.51,105.911,538199.0
81733,2023-10-27 11:00:00,105.947,106.688,105.777,106.474,377131.0
81734,2023-10-27 11:30:00,106.491,106.51,105.861,106.039,248779.0
81735,2023-10-27 12:00:00,106.032,106.263,105.619,105.911,236563.0
81736,2023-10-27 12:30:00,105.913,106.045,105.53,105.663,208967.0
81737,2023-10-27 13:00:00,105.651,105.714,104.75,105.05,421516.0
81738,2023-10-27 13:30:00,105.058,105.234,104.7,104.961,240116.0
81739,2023-10-27 14:00:00,104.954,105.284,104.744,104.991,363059.0
81740,2023-10-27 14:30:00,105.008,105.501,104.878,104.951,299633.0
81741,2023-10-27 15:00:00,104.969,105.16,104.917,104.991,331381.0
81742,2023-10-27 15:30:00,104.978,105.333,104.636,105.288,1236306.0
81743,2023-10-27 16:00:00,105.295,105.907,105.244,105.396,1904759.0
81744,2023-10-27 16:30:00,105.799,105.808,105.244,105.476,22514.0
81745,2023-10-27 17:00:00,105.364,105.511,105.253,105.446,224197.0
81746,2023-10-27 17:30:00,105.433,105.501,105.253,105.377,235.0
81747,2023-10-27 18:00:00,105.275,105.402,105.253,105.317,208.0
81748,2023-10-27 18:30:00,105.394,105.402,105.293,105.387,197.0
81749,2023-10-27 19:00:00,105.305,105.313,105.293,105.298,56.0
81750,2023-10-27 19:30:00,105.394,105.402,105.145,105.288,705.0
81751,2023-10-30 04:00:00,105.888,106.401,105.352,106.365,1455.0
81752,2023-10-30 04:30:00,106.363,106.371,106.272,106.355,438.0
81753,2023-10-30 05:00:00,106.313,106.678,106.153,106.553,980.0
81754,2023-10-30 05:30:00,106.61,106.619,106.361,106.365,59.0
81755,2023-10-30 06:00:00,106.561,106.569,106.301,106.543,940.0
81756,2023-10-30 06:30:00,106.541,106.569,106.44,106.444,211.0
81757,2023-10-30 07:00:00,106.452,106.658,106.41,106.425,2435.0
81758,2023-10-30 07:30:00,106.472,106.638,106.45,106.583,1802.0
81759,2023-10-30 08:00:00,106.531,106.678,105.253,106.207,8506.0
81760,2023-10-30 08:30:00,106.214,106.668,105.817,106.286,8684.0
81761,2023-10-30 09:00:00,106.294,106.599,105.283,105.347,30608.0
81762,2023-10-30 09:30:00,105.512,108.112,105.293,107.038,1214460.0
81763,2023-10-30 10:00:00,107.025,107.093,105.738,105.822,454355.0
81764,2023-10-30 10:30:00,105.789,105.956,105.372,105.747,319824.0
81765,2023-10-30 11:00:00,105.789,106.124,105.14,105.248,319811.0
81766,2023-10-30 11:30:00,105.245,105.788,105.145,105.733,264480.0
81767,2023-10-30 12:00:00,105.74,105.798,105.283,105.357,237057.0
81768,2023-10-30 12:30:00,105.334,105.6,104.977,105.416,226346.0
81769,2023-10-30 13:00:00,105.453,106.114,105.392,106.049,259127.0
81770,2023-10-30 13:30:00,106.067,106.599,105.768,106.405,318275.0
81771,2023-10-30 14:00:00,106.422,106.648,106.262,106.464,272098.0
81772,2023-10-30 14:30:00,106.481,106.846,106.45,106.692,272720.0
81773,2023-10-30 15:00:00,106.719,107.143,106.588,107.067,346780.0
81774,2023-10-30 15:30:00,107.065,107.123,106.509,106.603,915902.0
81775,2023-10-30 16:00:00,106.63,106.727,106.282,106.326,1908279.0
81776,2023-10-30 16:30:00,106.561,106.629,106.183,106.187,44543.0
81777,2023-10-30 17:00:00,106.491,106.54,106.193,106.197,92.0
81778,2023-10-30 17:30:00,106.531,106.569,106.203,106.553,422.0
81779,2023-10-30 18:00:00,106.531,106.569,106.203,106.306,484.0
81780,2023-10-30 18:30:00,106.244,106.569,106.232,106.306,518.0
81781,2023-10-30 19:00:00,106.244,106.629,106.232,106.237,367.0
81782,2023-10-30 19:30:00,106.491,106.629,106.232,106.247,448.0
81783,2023-10-31 04:00:00,106.59,106.599,105.827,106.118,168.0
81784,2023-10-31 04:30:00,106.214,106.836,106.203,106.781,788.0
81785,2023-10-31 05:00:00,106.521,106.708,106.43,106.484,47.0
81786,2023-10-31 05:30:00,106.511,106.629,106.469,106.613,305.0
81787,2023-10-31 06:00:00,106.491,106.797,106.43,106.781,360.0
81788,2023-10-31 06:30:00,106.936,107.034,106.766,106.781,1324.0
81789,2023-10-31 07:00:00,106.689,107.054,106.677,106.988,757.0
81790,2023-10-31 07:30:00,107.025,107.093,106.904,106.909,1425.0
81791,2023-10-31 08:00:00,106.818,107.093,105.491,107.02,1211.0
81792,2023-10-31 08:30:00,106.808,107.103,106.549,106.781,3701.0
81793,2023-10-31 09:00:00,106.788,107.182,106.608,106.929,16586.0
81794,2023-10-31 09:30:00,107.085,107.825,105.481,106.039,756377.0
81795,2023-10-31 10:00:00,106.032,106.668,105.698,106.652,447728.0
81796,2023-10-31 10:30:00,106.669,107.499,106.222,107.423,375153.0
81797,2023-10-31 11:00:00,107.431,107.697,107.122,107.176,283558.0
81798,2023-10-31 11:30:00,107.213,107.706,107.063,107.581,207290.0
81799,2023-10-31 12:00:00,107.579,107.894,107.028,107.196,530291.0
81800,2023-10-31 12:30:00,107.193,107.776,106.855,107.74,259714.0
81801,2023-10-31 13:00:00,107.747,107.815,107.458,107.562,180466.0
81802,2023-10-31 13:30:00,107.579,107.988,107.537,107.779,243035.0
